0.0,0.0,1.0,0.0
0.010743919294327497,0.08058404177427292,1.0,0.0
0.01212566765025258,0.005996315740048885,1.0,0.0
0.01112877856940031,0.003634523367509246,1.0,0.0
0.008350465167313815,0.009219727478921413,1.0,0.0
0.004484637966379524,0.021069588139653206,1.0,0.0
0.002686193771660328,0.0068247211165726185,1.0,0.0
2.799378848075867,8.418489456176758,1.0,0.0
6.7284989833831785,12.421045303344727,1.0,0.0
8.979863262176513,9.373690605163574,1.0,0.0
10.787381172180176,8.04737377166748,1.0,0.0
12.143972110748292,7.358469009399414,1.0,0.0
13.51919174194336,6.960855484008789,1.0,0.0
14.676481246948242,6.7088623046875,1.0,0.0
15.784320259094239,6.552219867706299,1.0,0.0
16.9089786529541,6.442517280578613,1.0,0.0
18.104722023010254,6.361234664916992,1.0,0.0
19.23621768951416,6.3047261238098145,1.0,0.0
20.37202548980713,6.258944511413574,1.0,0.0
21.245323562622072,6.230439186096191,1.0,0.0
22.3457124710083,6.208205223083496,1.0,0.0
23.472398185729983,6.187615394592285,1.0,0.0
24.557680892944337,6.170788288116455,1.0,0.0
25.725280380249025,6.155953407287598,1.0,0.0
26.762063598632814,6.142792224884033,1.0,0.0
27.82720699310303,6.131338119506836,1.0,0.0
28.888206481933594,6.120217800140381,1.0,0.0
29.929298400878906,6.110175132751465,1.0,0.0
30.977510833740237,6.09988260269165,1.0,0.0
32.07005653381348,6.089361190795898,1.0,0.0
33.054510498046874,6.079214572906494,1.0,0.0
34.11015243530274,6.0699639320373535,1.0,0.0
35.143595123291014,6.060563564300537,1.0,0.0
36.075987625122075,6.0508012771606445,1.0,0.0
37.09056129455566,6.041324615478516,1.0,0.0
38.117988967895506,6.031880855560303,1.0,0.0
39.18413314819336,6.02254056930542,1.0,0.0
40.342631149292,6.011312484741211,1.0,0.0
41.3128303527832,6.001463890075684,1.0,0.0
42.298935699462895,5.992547512054443,1.0,0.0
43.373237228393556,5.982663631439209,1.0,0.0
44.30749740600586,5.972484111785889,1.0,0.0
45.45124969482422,5.962735652923584,1.0,0.0
46.49766998291016,5.952749729156494,1.0,0.0
47.60179595947266,5.941627502441406,1.0,0.0
48.543787765502934,5.932095050811768,1.0,0.0
49.6391487121582,5.922141075134277,1.0,0.0
50.57132148742676,5.911510467529297,1.0,0.0
51.69985771179199,5.901676654815674,1.0,0.0
52.745735549926756,5.8910956382751465,1.0,0.0
53.7727409362793,5.880536079406738,1.0,0.0
54.724016189575195,5.870810031890869,1.0,0.0
55.84373588562012,5.860157012939453,1.0,0.0
56.92934303283692,5.848904132843018,1.0,0.0
57.90436935424805,5.838888645172119,1.0,0.0
58.980315399169925,5.828381061553955,1.0,0.0
60.03010711669922,5.817906856536865,1.0,0.0
61.268994140625004,5.806246280670166,1.0,0.0
62.12619552612305,5.795590877532959,1.0,0.0
62.98120651245117,5.786964416503906,1.0,0.0
65.05929794311524,3.5458736419677734,1.0,0.0
65.69531021118165,5.7589240074157715,1.0,0.0
66.7726432800293,5.749979496002197,1.0,0.0
67.67389297485352,5.739824295043945,1.0,0.0
68.62761611938477,5.730539798736572,1.0,0.0
69.53661117553712,5.721150875091553,1.0,0.0
71.31440505981446,5.707475185394287,1.0,0.0
73.36199569702148,5.429481506347656,1.0,0.0
92.0223014831543,5.4823174476623535,1.0,0.0
93.11391677856446,5.472174644470215,1.0,0.0
94.06777725219727,5.460808753967285,1.0,0.0
95.88771743774414,5.440151214599609,1.0,0.0
96.77760314941406,5.430020809173584,1.0,0.0
97.67488403320313,5.419879913330078,1.0,0.0
98.55124969482422,5.4100494384765625,1.0,0.0
99.41783065795899,5.3998003005981445,1.0,0.0
100.19869766235352,5.390671253204346,1.0,0.0
101.04575729370117,5.381369113922119,1.0,0.0
101.99658279418945,5.371060371398926,1.0,0.0
102.8379638671875,5.360597133636475,1.0,0.0
103.74464492797851,5.350740432739258,1.0,0.0
104.60449676513672,5.340696811676025,1.0,0.0
105.51962356567383,5.330228328704834,1.0,0.0
106.3294189453125,5.320241928100586,1.0,0.0
107.26133422851562,5.310118198394775,1.0,0.0
108.13920364379884,5.2994842529296875,1.0,0.0
109.04253387451172,5.288983345031738,1.0,0.0
109.89869842529298,5.27878999710083,1.0,0.0
110.7299789428711,5.2686333656311035,0.0,0.0
111.52254638671876,5.188556671142578,0.0,0.0
112.54195404052734,5.747652530670166,0.0,0.0
113.04349365234376,3.037001132965088,0.0,0.0
113.425048828125,3.1910152435302734,0.0,0.0
113.36526260375977,1.9944621324539185,0.0,0.0
113.08661499023438,1.7347848415374756,0.0,0.0
112.64828796386719,2.7491211891174316,0.0,0.0
112.07149887084961,3.535759210586548,0.0,0.0
