0.0,0.0,1.0,0.0
0.009129446558654308,0.06943529844284058,1.0,0.0
0.023571143858134747,0.08685671538114548,1.0,0.0
0.03020935133099556,0.07088872790336609,1.0,0.0
0.03536017164587975,0.04373559728264809,1.0,0.0
0.034432935342192654,0.009136298671364784,1.0,0.0
0.036810177192091946,0.0203834380954504,1.0,0.0
0.03056931719183922,0.007018352393060923,1.0,0.0
0.02916149273514748,0.018918851390480995,1.0,0.0
0.026013090647757055,0.04140288755297661,1.0,0.0
0.020804629661142826,0.059533145278692245,1.0,0.0
0.015900140069425108,0.04917383939027786,1.0,0.0
0.0,0.14209850132465363,1.0,0.0
1.4735033869743348,13.248478889465332,1.0,0.0
3.271379828453064,15.505008697509766,1.0,0.0
4.776810836791992,13.303025245666504,1.0,0.0
6.032048606872559,11.620831489562988,1.0,0.0
7.250485610961914,10.326435089111328,1.0,0.0
8.298628520965577,9.345658302307129,1.0,0.0
9.32581672668457,8.597251892089844,1.0,0.0
10.166886234283448,8.045967102050781,1.0,0.0
11.022081756591797,7.643389701843262,1.0,0.0
11.851813888549804,7.320077419281006,1.0,0.0
12.682147693634034,7.067052841186523,1.0,0.0
13.406715774536133,6.878655910491943,1.0,0.0
14.174253273010255,6.736667156219482,1.0,0.0
14.922137260437012,6.619932174682617,1.0,0.0
15.648359298706055,6.530060291290283,1.0,0.0
16.370959281921387,6.458907127380371,1.0,0.0
17.084857749938966,6.402218818664551,1.0,0.0
17.801169776916506,6.356270790100098,1.0,0.0
18.52327365875244,6.322569370269775,1.0,0.0
19.219219779968263,6.287705898284912,1.0,0.0
19.93703727722168,6.262382984161377,1.0,0.0
20.614723777770998,6.241262912750244,1.0,0.0
21.265842247009278,6.224652290344238,1.0,0.0
22.073788833618163,6.208705902099609,1.0,0.0
22.717043495178224,6.194754123687744,1.0,0.0
23.421371841430666,6.183349609375,1.0,0.0
24.128886222839355,6.173201560974121,1.0,0.0
24.738023185729983,6.164236545562744,1.0,0.0
25.55064926147461,6.1552734375,1.0,0.0
26.174873542785644,6.14652156829834,1.0,0.0
26.870563888549807,6.138952255249023,1.0,0.0
27.553348731994628,6.131447792053223,1.0,0.0
28.248285484313964,6.124549388885498,1.0,0.0
28.930383682250977,6.117534637451172,1.0,0.0
29.62508354187012,6.111163139343262,1.0,0.0
30.30381202697754,6.104700088500977,1.0,0.0
31.00067481994629,6.097408294677734,1.0,0.0
31.69299201965332,6.0911078453063965,1.0,0.0
32.39114570617676,6.083950042724609,1.0,0.0
33.09153442382813,6.0776495933532715,1.0,0.0
33.74880180358887,6.071684837341309,1.0,0.0
34.43716049194336,6.065216541290283,1.0,0.0
35.08663101196289,6.0592498779296875,1.0,0.0
35.831085205078125,6.0523576736450195,1.0,0.0
36.4742488861084,6.045201778411865,1.0,0.0
37.18907432556153,6.038960933685303,1.0,0.0
37.84282951354981,6.032630443572998,1.0,0.0
38.530110168457036,6.026686668395996,1.0,0.0
