0.0,0.0,1.0,0.0
0.0036186897195875645,0.03171751648187637,1.0,0.0
0.0023309915559366345,0.007491921074688435,1.0,0.0
0.0009088491322472692,0.0150521919131279,1.0,0.0
0.0018319076858460904,0.024463357403874397,1.0,0.0
0.0037555364426225426,0.017697200179100037,1.0,0.0
0.004517422942444682,0.006723902188241482,1.0,0.0
0.005292519740760326,0.014950470998883247,1.0,0.0
0.005180064355954528,0.0016265255399048328,1.0,0.0
0.003203280293382704,0.01019278634339571,1.0,0.0
0.0043849113397300245,0.010607101023197174,1.0,0.0
7.292324517038651e-05,0.03865225985646248,1.0,0.0
1.495215117931366,13.25439739227295,1.0,0.0
6.930743980407715,10.527728080749512,1.0,0.0
7.670203685760498,9.778100967407227,1.0,0.0
8.457126045227051,9.159285545349121,1.0,0.0
9.343574237823487,8.57170295715332,1.0,0.0
10.267027473449707,8.045297622680664,1.0,0.0
11.081985569000244,7.62968635559082,1.0,0.0
13.167056751251222,6.928475379943848,1.0,0.0
13.665113353729248,6.814890384674072,1.0,0.0
14.20821647644043,6.720513820648193,1.0,0.0
14.964582252502442,6.6225996017456055,1.0,0.0
15.707645988464355,6.530471324920654,1.0,0.0
16.394988441467287,6.459573745727539,1.0,0.0
18.315947914123537,6.332997798919678,1.0,0.0
18.791571807861327,6.302079677581787,1.0,0.0
19.260195350646974,6.2837982177734375,1.0,0.0
19.955629920959474,6.263421535491943,1.0,0.0
20.770618057250978,6.240938663482666,1.0,0.0
21.358978843688966,6.222396373748779,1.0,0.0
23.196552085876466,6.185926914215088,1.0,0.0
23.643434715270995,6.1784281730651855,1.0,0.0
24.886616706848145,6.1669230461120605,1.0,0.0
25.554812049865724,6.154916286468506,1.0,0.0
26.264697074890137,6.146514892578125,1.0,0.0
27.01736183166504,6.138197422027588,1.0,0.0
28.957890701293945,6.116973400115967,1.0,0.0
29.412731552124026,6.111688137054443,1.0,0.0
29.846245193481447,6.10819673538208,1.0,0.0
30.470680618286135,6.103002071380615,1.0,0.0
31.14327392578125,6.0961737632751465,1.0,0.0
32.46771354675293,6.086636066436768,1.0,0.0
33.163251113891604,6.077021598815918,1.0,0.0
33.833218002319335,6.070721626281738,1.0,0.0
34.51293869018555,6.06492280960083,1.0,0.0
35.1699520111084,6.058551788330078,1.0,0.0
35.87791786193848,6.051916122436523,1.0,0.0
36.559997177124025,6.045165061950684,1.0,0.0
37.23614730834961,6.037907600402832,1.0,0.0
37.94047393798828,6.032145023345947,1.0,0.0
38.559962081909184,6.026344299316406,1.0,0.0
39.23501358032227,6.020426273345947,1.0,0.0
39.92826118469238,6.0133748054504395,1.0,0.0
41.30649948120117,6.003534317016602,1.0,0.0
41.9245662689209,5.99431037902832,1.0,0.0
42.597180175781254,5.988232612609863,1.0,0.0
43.27679100036621,5.9822468757629395,1.0,0.0
43.99321975708008,5.974609375,1.0,0.0
44.62046012878418,5.968295097351074,1.0,0.0
45.962683868408206,5.959130764007568,1.0,0.0
46.633649826049805,5.949897289276123,1.0,0.0
47.96856765747071,5.939313888549805,1.0,0.0
48.635008621215825,5.929663181304932,1.0,0.0
49.302297592163086,5.923396587371826,1.0,0.0
49.98020896911621,5.9165239334106445,1.0,0.0
50.61414413452149,5.909947872161865,1.0,0.0
51.29019470214844,5.903428077697754,1.0,0.0
53.28848419189453,5.88330602645874,1.0,0.0
53.95279655456543,5.877125263214111,1.0,0.0
54.62199096679688,5.87056303024292,1.0,0.0
55.28443222045899,5.86350679397583,1.0,0.0
55.95592346191406,5.856893539428711,1.0,0.0
56.597150802612305,5.850087642669678,1.0,0.0
57.234883117675786,5.843993663787842,1.0,0.0
57.88986740112305,5.837488174438477,1.0,0.0
58.53532104492188,5.830388069152832,1.0,0.0
59.89536666870117,5.820732116699219,1.0,0.0
61.18710479736328,5.807459354400635,1.0,0.0
