7.056000995635986,9.800003051757812,1.0,0.0
8.820001029968262,9.800000190734863,1.0,0.0
10.583999347686769,9.7999906539917,1.0,0.0
12.347997665405273,9.7999906539917,1.0,0.0
14.111995124816895,9.799985885620117,1.0,0.0
15.875992584228516,9.799985885620117,1.0,0.0
17.639990043640136,9.799985885620117,1.0,0.0
19.40398921966553,9.799995422363281,1.0,0.0
21.16798667907715,9.799985885620117,1.0,0.0
17.00767707824707,25.075767517089844,1.0,0.0
4.3097137928009035,100.50334930419922,1.0,0.0
6.565954113006592,12.82711124420166,1.0,0.0
8.292428970336914,9.728365898132324,1.0,0.0
9.748436737060548,8.41971492767334,1.0,0.0
11.049934673309327,7.765458106994629,1.0,0.0
12.27065134048462,7.425026893615723,1.0,0.0
13.453102111816406,7.189149379730225,1.0,0.0
14.61789836883545,6.971529483795166,1.0,0.0
15.77274341583252,6.763615608215332,1.0,0.0
16.91990146636963,6.575700759887695,1.0,0.0
18.059456634521485,6.42684268951416,1.0,0.0
19.19220199584961,6.328968524932861,1.0,0.0
20.317665481567385,6.258597373962402,1.0,0.0
21.437416076660156,6.221055507659912,1.0,0.0
22.55263481140137,6.200753688812256,1.0,0.0
23.664282989501952,6.186832904815674,1.0,0.0
24.773031806945802,6.173330307006836,1.0,0.0
25.879269218444826,6.158751010894775,1.0,0.0
26.98318576812744,6.143284320831299,1.0,0.0
28.0848295211792,6.126657962799072,1.0,0.0
29.18430862426758,6.111576557159424,1.0,0.0
30.28162994384766,6.097540855407715,1.0,0.0
31.376942825317382,6.085428714752197,1.0,0.0
32.47028503417969,6.074137210845947,1.0,0.0
33.56172523498535,6.063612937927246,1.0,0.0
34.651383590698245,6.053843021392822,1.0,0.0
35.73929786682129,6.044305324554443,1.0,0.0
36.82548522949219,6.034696578979492,1.0,0.0
37.910028076171876,6.025463104248047,1.0,0.0
38.99282684326172,6.015753746032715,1.0,0.0
40.07398452758789,6.006506443023682,1.0,0.0
41.153387832641606,5.996753692626953,1.0,0.0
42.23109169006348,5.987226486206055,1.0,0.0
43.306955337524414,5.977046012878418,1.0,0.0
44.38111953735352,5.967572212219238,1.0,0.0
45.45350532531739,5.957705020904541,1.0,0.0
46.52406806945801,5.947567939758301,1.0,0.0
47.592828369140626,5.937573432922363,1.0,0.0
48.659782791137694,5.9275312423706055,1.0,0.0
49.72493133544922,5.917508602142334,1.0,0.0
50.78822593688965,5.907186985015869,1.0,0.0
51.84974899291992,5.897343158721924,1.0,0.0
52.90937690734864,5.8868279457092285,1.0,0.0
53.967219543457034,5.876894950866699,1.0,0.0
55.02321853637695,5.8666863441467285,1.0,0.0
56.07736701965332,5.856376647949219,1.0,0.0
57.12971649169922,5.846370220184326,1.0,0.0
58.180187988281254,5.83598518371582,1.0,0.0
59.22881927490234,5.825715065002441,1.0,0.0
60.275603485107425,5.8154497146606445,1.0,0.0
61.3205062866211,5.805038928985596,1.0,0.0
62.363520812988284,5.794528961181641,1.0,0.0
63.40469512939453,5.784292697906494,1.0,0.0
64.44402923583985,5.774083137512207,1.0,0.0
65.48146133422851,5.763484477996826,1.0,0.0
