0.0,0.0,1.0,0.0
0.0033015958266332745,0.02528347447514534,1.0,0.0
0.0013066449319012463,0.011725814081728458,1.0,0.0
0.0018656241009011865,0.0344541035592556,1.0,0.0
0.0010636787046678364,0.007597849704325199,1.0,0.0
0.005116235325112939,0.03621161729097366,1.0,0.0
0.004337043128907681,0.0063752299174666405,1.0,0.0
0.005508693214505911,0.02078944444656372,1.0,0.0
0.005654736980795861,0.0025538827758282423,1.0,0.0
0.00515331351198256,0.006845153868198395,1.0,0.0
0.004800067842006684,0.004864112939685583,1.0,0.0
0.0016152816941030323,0.032143786549568176,1.0,0.0
0.0,0.014198491349816322,1.0,0.0
1.5082985043525696,13.227875709533691,1.0,0.0
3.2185943841934206,15.473981857299805,1.0,0.0
4.719491386413575,13.316336631774902,1.0,0.0
6.062041711807251,11.576233863830566,1.0,0.0
7.190206289291382,10.289770126342773,1.0,0.0
8.230469512939454,9.35015869140625,1.0,0.0
9.281769275665283,8.594083786010742,1.0,0.0
10.164692401885986,8.026910781860352,1.0,0.0
11.006585025787354,7.618903160095215,1.0,0.0
11.778123092651368,7.3110504150390625,1.0,0.0
12.571739387512208,7.074543476104736,1.0,0.0
13.361738777160644,6.881679058074951,1.0,0.0
14.116562175750733,6.733180046081543,1.0,0.0
15.573674583435059,6.574540138244629,1.0,0.0
16.294576835632324,6.460000514984131,1.0,0.0
17.020692443847658,6.402223110198975,1.0,0.0
17.793664741516114,6.354528903961182,1.0,0.0
18.477091598510743,6.320777893066406,1.0,0.0
19.15627841949463,6.287765979766846,1.0,0.0
19.866263008117677,6.262959003448486,1.0,0.0
20.572146606445312,6.241619110107422,1.0,0.0
21.307519912719727,6.223241806030273,1.0,0.0
22.04205894470215,6.20745849609375,1.0,0.0
22.681700134277346,6.195002555847168,1.0,0.0
23.377960395812988,6.18320369720459,1.0,0.0
24.06753959655762,6.173284530639648,1.0,0.0
24.7762659072876,6.164022922515869,1.0,0.0
25.44795627593994,6.155734062194824,1.0,0.0
26.13408851623535,6.147518157958984,1.0,0.0
26.86684055328369,6.139614105224609,1.0,0.0
27.53697395324707,6.131785869598389,1.0,0.0
28.232128715515138,6.124819755554199,1.0,0.0
28.92159118652344,6.117603302001953,1.0,0.0
29.57588882446289,6.1113433837890625,1.0,0.0
30.966665267944336,6.101587295532227,1.0,0.0
31.650165939331057,6.091338157653809,1.0,0.0
32.33812637329102,6.084908485412598,1.0,0.0
33.720903396606445,6.074904918670654,1.0,0.0
34.40643997192383,6.065645694732666,1.0,0.0
35.057908630371095,6.059820652008057,1.0,0.0
35.77173843383789,6.05266809463501,1.0,0.0
36.421569442749025,6.0463786125183105,1.0,0.0
37.09045143127442,6.039649486541748,1.0,0.0
37.77743682861328,6.033719539642334,1.0,0.0
38.451842880249025,6.0269575119018555,1.0,0.0
39.090982818603514,6.021579742431641,1.0,0.0
40.45777130126953,6.011600494384766,1.0,0.0
41.1801326751709,6.001589775085449,1.0,0.0
41.88786506652832,5.995024681091309,1.0,0.0
42.51206016540527,5.988831996917725,1.0,0.0
43.212184524536134,5.982565879821777,1.0,0.0
43.896989822387695,5.975527763366699,1.0,0.0
44.55750503540039,5.968880653381348,1.0,0.0
45.22974128723145,5.962715148925781,1.0,0.0
45.89028739929199,5.956422328948975,1.0,0.0
46.55647773742676,5.950693130493164,1.0,0.0
47.21572952270508,5.943589687347412,1.0,0.0
47.881181716918945,5.936933517456055,1.0,0.0
48.55111083984375,5.930507659912109,1.0,0.0
49.252272033691405,5.924077987670898,1.0,0.0
49.89318351745606,5.91741418838501,1.0,0.0
50.5572624206543,5.910383224487305,1.0,0.0
51.221351623535156,5.904448509216309,1.0,0.0
52.5512020111084,5.894712924957275,1.0,0.0
53.22224006652832,5.88422966003418,1.0,0.0
54.48573989868164,5.874751567840576,1.0,0.0
55.203311920166016,5.864921569824219,1.0,0.0
55.85768852233887,5.857570648193359,1.0,0.0
56.44238433837891,5.851539611816406,1.0,0.0
57.10820045471191,5.845334529876709,1.0,0.0
57.82302932739258,5.838442802429199,1.0,0.0
59.479939270019536,5.820168495178223,1.0,0.0
60.46658706665039,5.813119411468506,1.0,0.0
61.07796936035157,5.805307388305664,1.0,0.0
61.783470153808594,5.798264026641846,1.0,0.0
62.434705352783205,5.791667461395264,1.0,0.0
63.074432373046875,5.7850871086120605,1.0,0.0
63.72238540649414,5.779229164123535,1.0,0.0
64.29815139770508,5.772727966308594,1.0,0.0
65.00413970947265,5.766063690185547,1.0,0.0
65.5870948791504,5.759708881378174,1.0,0.0
66.97203826904297,5.749614715576172,1.0,0.0
67.62279968261718,5.739031791687012,1.0,0.0
68.91418075561523,5.729304790496826,1.0,0.0
70.52067031860352,5.708469390869141,1.0,0.0
70.9575553894043,5.704352855682373,1.0,0.0
71.3921745300293,5.699749946594238,1.0,0.0
72.05350341796876,5.694139003753662,1.0,0.0
73.36902694702148,5.683943271636963,1.0,0.0
73.95840225219727,5.674533843994141,1.0,0.0
76.3064552307129,5.649677753448486,1.0,0.0
76.73948822021485,5.644770622253418,1.0,0.0
77.15178451538087,5.640592098236084,1.0,0.0
77.77777862548828,5.635068893432617,1.0,0.0
78.43592147827148,5.628383159637451,1.0,0.0
79.05690994262696,5.621687412261963,1.0,0.0
80.74119644165039,5.603246212005615,1.0,0.0
81.18724822998047,5.598389625549316,1.0,0.0
81.60202331542969,5.593567371368408,1.0,0.0
82.29479370117188,5.587867259979248,1.0,0.0
82.81011428833008,5.581549644470215,1.0,0.0
83.4459342956543,5.575192451477051,1.0,0.0
85.76889724731446,5.549651145935059,1.0,0.0
86.21892471313477,5.544247627258301,1.0,0.0
86.66614379882813,5.539267539978027,1.0,0.0
87.23190536499024,5.533761024475098,1.0,0.0
88.44082717895508,5.52420711517334,1.0,0.0
89.12086715698243,5.51398229598999,1.0,0.0
90.36411437988282,5.503385066986084,1.0,0.0
91.92642517089844,5.481149673461914,1.0,0.0
92.79846496582032,5.474452018737793,1.0,0.0
93.43289108276367,5.466145038604736,1.0,0.0
94.01420516967774,5.459333896636963,1.0,0.0
94.63929290771485,5.452512741088867,1.0,0.0
96.2581283569336,5.432930946350098,1.0,0.0
96.66460876464843,5.428332328796387,1.0,0.0
97.71322631835938,5.42028284072876,1.0,0.0
98.28092422485352,5.411415100097656,1.0,0.0
98.88949813842774,5.404385089874268,1.0,0.0
99.49648590087891,5.397557735443115,1.0,0.0
101.07983551025391,5.378217697143555,1.0,0.0
101.4568862915039,5.374234199523926,1.0,0.0
101.90444869995117,5.369210243225098,1.0,0.0
102.52196273803712,5.363267421722412,1.0,0.0
103.12268829345703,5.356217861175537,1.0,0.0
103.72942199707032,5.349318027496338,1.0,0.0
105.28008041381837,5.329730033874512,1.0,0.0
105.65430908203125,5.325498580932617,1.0,0.0
106.13079986572266,5.320497512817383,1.0,0.0
106.71135864257813,5.314325332641602,1.0,0.0
107.31813354492188,5.307402610778809,1.0,0.0
107.92339782714843,5.300051212310791,1.0,0.0
109.46411361694337,5.280862331390381,1.0,0.0
109.83408508300782,5.276831150054932,1.0,0.0
110.31302032470704,5.271636486053467,1.0,0.0
110.89562530517578,5.265231132507324,1.0,0.0
111.47762603759766,5.258391857147217,1.0,0.0
112.43327178955079,8.630096435546875,1.0,0.0
113.95384826660157,5.203095436096191,1.0,0.0
114.34347839355469,5.1964030265808105,1.0,0.0
114.84075393676758,5.917654514312744,1.0,0.0
115.41800994873047,5.176782131195068,1.0,0.0
115.99620666503907,5.177375316619873,1.0,0.0
116.57714996337891,5.16903829574585,1.0,0.0
118.06832427978516,5.146265506744385,1.0,0.0
118.41661834716797,5.142613887786865,1.0,0.0
119.46534576416016,5.134070873260498,1.0,0.0
139.26292877197267,4.909390926361084,1.0,0.0
139.75786285400392,4.903024196624756,0.0,0.0
140.34276123046877,4.858563423156738,0.0,0.0
140.8573196411133,4.556941986083984,0.0,0.0
141.7429412841797,2.0690884590148926,0.0,0.0
141.83526763916015,1.2692391872406006,0.0,0.0
141.87545013427734,0.4380546808242798,0.0,0.0
141.80818634033204,0.6038215756416321,0.0,0.0
141.6022201538086,1.6434317827224731,0.0,0.0
141.3486557006836,2.492987632751465,0.0,0.0
140.30472106933595,4.198110580444336,0.0,0.0
139.9982162475586,4.4908013343811035,0.0,0.0
138.96059875488282,5.0053534507751465,0.0,0.0
138.3215103149414,5.514206409454346,0.0,0.0
137.68699493408204,5.802063465118408,0.0,0.0
136.98285369873048,6.047240734100342,0.0,0.0
135.13978729248046,6.557023048400879,0.0,0.0
134.6775100708008,6.644733905792236,0.0,0.0
134.05554656982423,6.737002849578857,0.0,0.0
133.295361328125,6.8375420570373535,0.0,0.0
132.51136322021486,6.929454326629639,0.0,0.0
131.68601531982424,7.008859157562256,0.0,0.0
129.67947235107422,7.154077053070068,0.0,0.0
129.19183044433595,7.175206184387207,0.9165989756584167,0.0
128.51692657470704,7.1703081130981445,1.0,0.0
127.7374740600586,7.075345993041992,1.0,0.0
126.95733489990235,6.800691604614258,1.0,0.0
126.24694519042968,6.339940547943115,1.0,0.0
124.79791717529297,4.232078552246094,1.0,0.0
124.53428649902344,3.6483347415924072,1.0,0.0
124.2568130493164,3.0481019020080566,1.0,0.0
123.99712371826172,2.307140350341797,1.0,0.0
123.82215270996095,1.5620466470718384,1.0,0.0
123.72359161376953,0.879490077495575,1.0,0.0
123.76932220458984,0.6583964228630066,1.0,0.0
123.83702545166015,0.9401087164878845,1.0,0.0
123.9463119506836,1.2148302793502808,1.0,0.0
124.11981353759766,1.5408639907836914,1.0,0.0
124.32594451904298,1.8566234111785889,1.0,0.0
124.56595458984376,2.135671377182007,1.0,0.0
125.30029449462891,2.7609262466430664,1.0,0.0
125.49462890625,2.8734614849090576,1.0,0.0
125.82583923339844,3.016491651535034,1.0,0.0
126.12189331054688,3.1588430404663086,1.0,0.0
126.54361724853516,3.3016791343688965,1.0,0.0
126.88742065429688,3.4347314834594727,1.0,0.0
127.27140655517579,3.5479471683502197,1.0,0.0
127.7317886352539,3.6585757732391357,1.0,0.0
