0.0,0.0,1.0,0.0
0.006858333852142096,0.0633057951927185,1.0,0.0
0.011281026620417833,0.03350164368748665,1.0,0.0
0.009671645890921355,0.019388269633054733,1.0,0.0
0.01010813768953085,0.005352613050490618,1.0,0.0
0.010305244848132134,0.0024318834766745567,1.0,0.0
0.011516034230589866,0.013514715246856213,1.0,0.0
0.011069207545369863,0.005310692824423313,1.0,0.0
0.009733294788748027,0.016187068074941635,1.0,0.0
0.008962629921734333,0.009353946894407272,1.0,0.0
0.008129410073161125,0.010102284140884876,1.0,0.0
0.006774490512907505,0.016817929223179817,1.0,0.0
0.005320570198819041,0.01763829216361046,1.0,0.0
0.004306473070755601,0.012231174856424332,1.0,0.0
0.0039462792221456764,0.004262010101228952,1.0,0.0
0.00332094042096287,0.007608846761286259,1.0,0.0
0.0028816507430747154,0.005372073967009783,1.0,0.0
0.0,0.035726454108953476,1.0,0.0
0.9748491883277893,11.99216365814209,1.0,0.0
2.2767227411270143,16.454254150390625,1.0,0.0
3.4903566598892213,14.739903450012207,1.0,0.0
4.550649547576905,13.218050003051758,1.0,0.0
5.517615938186646,11.958484649658203,1.0,0.0
6.400905990600586,10.917718887329102,1.0,0.0
7.259777641296387,10.067412376403809,1.0,0.0
8.014419078826904,9.377923965454102,1.0,0.0
8.763020610809326,8.813698768615723,1.0,0.0
9.478415966033936,8.340253829956055,1.0,0.0
10.130767822265625,7.962368488311768,1.0,0.0
10.76482572555542,7.658771514892578,1.0,0.0
11.380581092834474,7.408962726593018,1.0,0.0
11.97016067504883,7.205207824707031,1.0,0.0
12.581118965148926,7.034191131591797,1.0,0.0
13.143525409698487,6.89387845993042,1.0,0.0
13.697493839263917,6.781430244445801,1.0,0.0
14.234270381927491,6.687745571136475,1.0,0.0
14.776223373413087,6.610334396362305,1.0,0.0
15.314254760742188,6.543386936187744,1.0,0.0
15.83386688232422,6.488173961639404,1.0,0.0
16.367337226867676,6.4413981437683105,1.0,0.0
16.895197677612305,6.400712966918945,1.0,0.0
17.405213928222658,6.366902828216553,1.0,0.0
17.924765968322756,6.3379082679748535,1.0,0.0
18.444898223876955,6.317011833190918,1.0,0.0
18.965155792236327,6.290365219116211,1.0,0.0
19.46261672973633,6.271305084228516,1.0,0.0
19.984069061279296,6.254530906677246,1.0,0.0
20.501049613952638,6.239572525024414,1.0,0.0
21.052898025512697,6.226463794708252,1.0,0.0
21.633930587768557,6.213565349578857,1.0,0.0
22.180270385742187,6.201998233795166,1.0,0.0
22.707363510131838,6.192537784576416,1.0,0.0
23.23549003601074,6.184174060821533,1.0,0.0
23.753352928161622,6.1759843826293945,1.0,0.0
24.28341236114502,6.168800354003906,1.0,0.0
24.807930564880373,6.162423133850098,1.0,0.0
25.327201080322265,6.155757904052734,1.0,0.0
25.8216854095459,6.149580955505371,1.0,0.0
26.353482055664063,6.143453598022461,1.0,0.0
26.861297607421875,6.137998104095459,1.0,0.0
27.357259941101074,6.1322922706604,1.0,0.0
27.856149101257326,6.127176761627197,1.0,0.0
28.360406112670898,6.122828006744385,1.0,0.0
28.85148811340332,6.117088317871094,1.0,0.0
29.352111053466796,6.112573146820068,1.0,0.0
29.86282768249512,6.108087539672852,1.0,0.0
30.40251045227051,6.102659702301025,1.0,0.0
30.932580184936523,6.097207069396973,1.0,0.0
31.442620468139648,6.0922722816467285,1.0,0.0
31.954226303100587,6.08737325668335,1.0,0.0
32.45393257141114,6.082770347595215,1.0,0.0
32.972734451293945,6.07757043838501,1.0,0.0
33.47522506713867,6.073416233062744,1.0,0.0
34.01379547119141,6.068211555480957,1.0,0.0
34.509460830688475,6.064041614532471,1.0,0.0
35.0154224395752,6.059091567993164,1.0,0.0
35.51945457458496,6.053964614868164,1.0,0.0
36.02898330688477,6.049097537994385,1.0,0.0
36.54081916809082,6.043995380401611,1.0,0.0
37.05905799865723,6.0391435623168945,1.0,0.0
37.55105323791504,6.034551620483398,1.0,0.0
38.052428054809575,6.030158042907715,1.0,0.0
38.54982719421387,6.026336669921875,1.0,0.0
39.08033638000489,6.020786285400391,1.0,0.0
39.56878166198731,6.015559196472168,1.0,0.0
40.05857963562012,6.010699272155762,1.0,0.0
40.554880142211914,6.006443500518799,1.0,0.0
41.059746551513676,6.0016937255859375,1.0,0.0
41.53810157775879,5.997450828552246,1.0,0.0
42.074073028564456,5.992319107055664,1.0,0.0
42.56236038208008,5.987895965576172,1.0,0.0
43.07542877197266,5.983211994171143,1.0,0.0
43.56266555786133,5.977331161499023,1.0,0.0
44.08255233764648,5.973106861114502,1.0,0.0
44.574293518066405,5.967580795288086,1.0,0.0
45.07828788757325,5.963618755340576,1.0,0.0
45.572277832031254,5.95894718170166,1.0,0.0
46.07094039916992,5.954403877258301,1.0,0.0
46.56691818237305,5.949256420135498,1.0,0.0
47.07579803466797,5.943666458129883,1.0,0.0
47.54751663208008,5.939132213592529,1.0,0.0
48.044366455078126,5.934648036956787,1.0,0.0
48.53206672668457,5.93005895614624,1.0,0.0
49.01580505371094,5.925378322601318,1.0,0.0
49.49459609985352,5.9206719398498535,1.0,0.0
49.99289817810059,5.914738178253174,1.0,0.0
50.46861305236816,5.91047477722168,1.0,0.0
50.98580474853516,5.905848503112793,1.0,0.0
51.45769157409668,5.901131629943848,1.0,0.0
51.931288146972655,5.896566390991211,1.0,0.0
52.432752227783205,5.891531944274902,1.0,0.0
52.90434036254883,5.886175155639648,1.0,0.0
53.39850883483887,5.881442070007324,1.0,0.0
53.876352310180664,5.877073287963867,1.0,0.0
54.364413070678715,5.872066497802734,1.0,0.0
54.83282546997071,5.86714506149292,1.0,0.0
55.30407371520996,5.862645149230957,1.0,0.0
55.781872558593754,5.857346057891846,1.0,0.0
56.24981460571289,5.852883338928223,1.0,0.0
56.736653137207036,5.847897529602051,1.0,0.0
57.23169021606446,5.843508243560791,1.0,0.0
57.69788131713867,5.838593482971191,1.0,0.0
58.17194137573242,5.834578514099121,1.0,0.0
58.63520050048828,5.828461170196533,1.0,0.0
59.17741012573242,5.823564529418945,1.0,0.0
59.66411819458008,5.818603515625,1.0,0.0
60.15829696655273,5.813808917999268,1.0,0.0
60.640445709228516,5.808987617492676,1.0,0.0
61.124132537841795,5.803470134735107,1.0,0.0
61.60290298461914,5.799236297607422,1.0,0.0
62.065695190429686,5.794684886932373,1.0,0.0
62.54588012695313,5.789416790008545,1.0,0.0
63.00048065185547,5.785008430480957,1.0,0.0
63.467227935791016,5.780224323272705,1.0,0.0
63.940773010253906,5.77549409866333,1.0,0.0
64.44664535522462,5.7708659172058105,1.0,0.0
64.94383850097657,5.765812397003174,1.0,0.0
65.43354034423828,5.760647773742676,1.0,0.0
65.90678329467774,5.75587797164917,1.0,0.0
66.38345947265626,5.75094747543335,1.0,0.0
66.8806869506836,5.745746612548828,1.0,0.0
67.37008666992188,5.741133689880371,1.0,0.0
67.84686584472657,5.7360944747924805,1.0,0.0
68.31599578857423,5.731444358825684,1.0,0.0
68.8175765991211,5.7262396812438965,1.0,0.0
69.30300064086914,5.721430778503418,1.0,0.0
69.76708374023438,5.716553211212158,1.0,0.0
70.24551086425781,5.711623191833496,1.0,0.0
70.71731185913086,5.706610679626465,1.0,0.0
71.18083877563477,5.702190399169922,1.0,0.0
71.63072891235352,5.697495460510254,1.0,0.0
72.09780578613281,5.692704677581787,1.0,0.0
72.56101684570312,5.687644004821777,1.0,0.0
73.02918548583985,5.683444023132324,1.0,0.0
73.47902755737304,5.678869724273682,1.0,0.0
73.94488906860352,5.674317359924316,1.0,0.0
74.39398956298828,5.669157028198242,1.0,0.0
74.86434173583984,5.665064334869385,1.0,0.0
75.32801971435548,5.659649848937988,1.0,0.0
75.78687744140625,5.655202865600586,1.0,0.0
76.2619125366211,5.650349140167236,1.0,0.0
76.7451530456543,5.645176410675049,1.0,0.0
77.19846954345704,5.640557289123535,1.0,0.0
77.68866577148438,5.635763645172119,1.0,0.0
78.14304656982422,5.630035877227783,1.0,0.0
78.602254486084,5.626164436340332,1.0,0.0
79.05944366455078,5.6208648681640625,1.0,0.0
79.5231216430664,5.616209983825684,1.0,0.0
79.97391128540039,5.6113409996032715,1.0,0.0
80.4293083190918,5.606134414672852,1.0,0.0
80.8907684326172,5.601536750793457,1.0,0.0
81.35352630615235,5.596594333648682,1.0,0.0
81.81984786987304,5.591989517211914,1.0,0.0
82.28589477539063,5.586791515350342,1.0,0.0
82.72829360961914,5.581662654876709,1.0,0.0
83.1909896850586,5.576869964599609,1.0,0.0
83.65927505493164,5.572136878967285,1.0,0.0
84.11709594726562,5.567058086395264,1.0,0.0
84.59150619506836,5.562211990356445,1.0,0.0
85.04726715087891,5.556753635406494,1.0,0.0
85.51514053344727,5.552204132080078,1.0,0.0
85.97949142456055,5.547359466552734,1.0,0.0
86.42568740844727,5.542227745056152,1.0,0.0
86.87685470581054,5.537001609802246,1.0,0.0
87.34219436645508,5.532392978668213,1.0,0.0
87.7995964050293,5.527120590209961,1.0,0.0
88.26120071411133,5.522062301635742,1.0,0.0
88.6967399597168,5.5172905921936035,1.0,0.0
89.14828491210938,5.51242208480835,1.0,0.0
89.5898323059082,5.507510185241699,1.0,0.0
90.02941589355468,5.502383708953857,1.0,0.0
108.26082916259766,5.295218467712402,0.0,0.0
108.67776718139649,5.27626895904541,1.0,0.0
109.0869529724121,5.169980525970459,1.0,0.0
109.48126602172852,5.0744781494140625,1.0,0.0
109.88366775512695,5.052892684936523,1.0,0.0
110.29580612182617,5.055581569671631,1.0,0.0
110.70187454223633,5.062162399291992,1.0,0.0
111.08887481689453,5.068296432495117,1.0,0.0
111.73357315063477,9.501198768615723,1.0,0.0
112.14094619750976,8.064157485961914,1.0,0.0
112.53783416748047,5.059704303741455,1.0,0.0
112.96325912475587,5.064174652099609,1.0,0.0
113.3548942565918,5.069574356079102,1.0,0.0
113.76982727050782,5.073906898498535,1.0,0.0
114.22054824829102,5.440268516540527,1.0,0.0
114.61775207519531,5.059569835662842,1.0,0.0
115.02531051635742,5.080843925476074,1.0,0.0
115.4459701538086,5.0822248458862305,1.0,0.0
115.84051666259766,5.082607269287109,1.0,0.0
116.26670379638672,5.082642078399658,1.0,0.0
116.66738891601562,5.082265377044678,1.0,0.0
117.07428131103516,5.081535339355469,1.0,0.0
117.47324981689454,5.081033229827881,1.0,0.0
117.88688507080079,5.080175399780273,1.0,0.0
118.2993667602539,5.079203128814697,1.0,0.0
118.71335906982422,5.0782318115234375,1.0,0.0
119.11460723876954,5.077264785766602,1.0,0.0
119.57983703613282,5.076742172241211,1.0,0.0
119.98861083984376,5.074697971343994,1.0,0.0
120.39915618896485,5.073766231536865,1.0,0.0
120.83178405761718,5.072169303894043,1.0,0.0
121.235888671875,5.070080757141113,1.0,0.0
121.63239898681641,5.068447113037109,1.0,0.0
122.02738494873047,5.066429615020752,1.0,0.0
122.43282165527344,5.0646233558654785,1.0,0.0
122.83284759521484,5.062285900115967,1.0,0.0
123.22788848876954,5.060173034667969,1.0,0.0
123.6398208618164,5.057708263397217,1.0,0.0
124.03683929443359,5.05487060546875,1.0,0.0
124.44303131103516,5.052750587463379,1.0,0.0
124.84574890136719,5.049673080444336,1.0,0.0
125.25291595458985,5.046428680419922,1.0,0.0
125.65931396484375,5.0436272621154785,1.0,0.0
126.08817901611329,5.040493488311768,1.0,0.0
126.4951675415039,5.037176609039307,1.0,0.0
126.88750305175782,5.033721923828125,1.0,0.0
127.26942901611328,5.030706405639648,1.0,0.0
127.65211029052735,5.027286052703857,1.0,0.0
128.04454193115234,5.024078369140625,1.0,0.0
128.43020324707032,5.020339012145996,1.0,0.0
128.81889953613282,5.0169501304626465,1.0,0.0
129.20614013671874,5.013768196105957,1.0,0.0
129.58586883544922,5.0097503662109375,1.0,0.0
129.99203338623047,5.005889892578125,1.0,0.0
130.38789825439454,5.001938819885254,1.0,0.0
130.78482055664062,4.998037338256836,1.0,0.0
131.17137451171877,4.9940924644470215,1.0,0.0
131.56435546875,4.990200519561768,1.0,0.0
131.95379333496095,4.986026763916016,1.0,0.0
132.33790283203126,4.9820237159729,1.0,0.0
132.7395767211914,4.977972507476807,1.0,0.0
133.12321929931642,4.97335147857666,1.0,0.0
133.52409667968752,4.969500541687012,1.0,0.0
133.9228042602539,4.965238094329834,1.0,0.0
134.31814727783203,4.960538387298584,1.0,0.0
134.7183380126953,4.9564008712768555,1.0,0.0
135.1266586303711,4.951600074768066,1.0,0.0
135.50538482666016,4.947119235992432,1.0,0.0
135.91222229003907,4.942901134490967,1.0,0.0
136.29589233398437,4.938209533691406,1.0,0.0
136.67096557617188,4.933568477630615,1.0,0.0
137.04702758789062,4.929234981536865,1.0,0.0
137.4213592529297,4.924971580505371,1.0,0.0
137.8095474243164,4.920506954193115,1.0,0.0
138.175927734375,4.91628885269165,1.0,0.0
138.5543655395508,4.911684989929199,1.0,0.0
138.9257034301758,4.9075093269348145,1.0,0.0
139.30425109863282,4.902508735656738,1.0,0.0
139.68002471923828,4.898437976837158,1.0,0.0
140.06439514160158,4.893706798553467,1.0,0.0
140.4511276245117,4.888755798339844,1.0,0.0
140.83353424072266,4.884554386138916,1.0,0.0
141.22760009765625,4.879208087921143,1.0,0.0
141.60606536865234,4.874631404876709,1.0,0.0
141.9928939819336,4.870023250579834,1.0,0.0
142.37042541503908,4.865461349487305,1.0,0.0
142.76933898925782,4.860904693603516,1.0,0.0
143.1521713256836,4.855433464050293,1.0,0.0
143.5344955444336,4.851016998291016,1.0,0.0
143.91033782958985,4.846222877502441,1.0,0.0
144.27662200927736,4.841815948486328,1.0,0.0
144.6498275756836,4.836717128753662,1.0,0.0
145.0131591796875,4.832463264465332,1.0,0.0
145.3817367553711,4.827539920806885,1.0,0.0
145.76325073242188,4.823056221008301,1.0,0.0
146.132487487793,4.81823205947876,1.0,0.0
146.52434234619142,4.81306266784668,1.0,0.0
146.8950622558594,4.8081865310668945,0.884416401386261,0.0
147.2588333129883,4.793065547943115,0.7443878054618835,0.0
147.6266830444336,4.713454723358154,0.5917060375213623,0.0
147.9746063232422,4.537378787994385,0.4710316061973572,0.0
148.30492401123047,4.252753734588623,0.3551536500453949,0.0
148.6078308105469,3.8580172061920166,0.26013535261154175,0.0
148.8716812133789,3.362975835800171,0.19251808524131775,0.0
149.0803939819336,2.7927088737487793,0.16322548687458038,0.0
149.25239868164064,2.1695494651794434,0.13037024438381195,0.0
149.37223205566406,1.4857988357543945,0.13402454555034637,0.0
149.43401641845705,0.7886653542518616,0.166996568441391,0.0
149.44380798339844,0.12386428564786911,0.21492959558963776,0.0
149.40648193359377,0.4848816990852356,0.2770327031612396,0.0
149.32904205322265,0.9970216155052185,0.34835201501846313,0.0
149.22325744628907,1.4002927541732788,0.41937702894210815,0.0
149.0904327392578,1.6966732740402222,0.5000242590904236,0.0
148.9417465209961,1.9010430574417114,0.5759232640266418,0.0
148.7905471801758,2.0099408626556396,0.6395158767700195,0.0
148.6320007324219,2.0335299968719482,0.7109010815620422,0.0
148.47992248535158,1.9864903688430786,0.7658854126930237,0.0
148.33526000976562,1.8740180730819702,0.8169280886650085,0.0
148.20794219970705,1.7097184658050537,0.8510545492172241,0.0
148.09268188476562,1.5059596300125122,0.8855863213539124,0.0
147.9934066772461,1.2671669721603394,0.9097403883934021,0.0
147.91739501953126,1.0072540044784546,0.9172320365905762,0.0
147.8609390258789,0.7447220087051392,0.9205237030982971,0.0
147.8239288330078,0.48485153913497925,0.9160689115524292,0.0
147.80562286376954,0.2422603964805603,0.9047977328300476,0.0
147.80379638671874,0.025305194780230522,0.8890891075134277,0.0
147.8170349121094,0.17022685706615448,0.8687058687210083,0.0
147.843017578125,0.33433663845062256,0.8454902172088623,0.0
147.87803649902344,0.46451741456985474,0.8223243951797485,0.0
147.92323150634766,0.5618839859962463,0.7939098477363586,0.0
147.97063751220705,0.6302406191825867,0.7725512385368347,0.0
148.02309722900392,0.6654330492019653,0.7463139295578003,0.0
148.0759002685547,0.6748572587966919,0.7246388792991638,0.0
148.1277282714844,0.6577156782150269,0.7046734094619751,0.0
148.17742767333985,0.6178877353668213,0.6867192387580872,0.0
148.22230682373046,0.5591007471084595,0.6733986735343933,0.0
148.25998992919924,0.4861832857131958,0.6653563380241394,0.0
148.2913009643555,0.4063856303691864,0.6590660214424133,0.0
148.3157455444336,0.32278576493263245,0.6560431122779846,0.0
148.33390045166016,0.23846077919006348,0.6549856066703796,0.0
148.34571075439453,0.15647485852241516,0.6565461754798889,0.0
148.35167083740234,0.07777263224124908,0.6599768400192261,0.0
148.3520278930664,0.011104093864560127,0.6654244065284729,0.0
148.34730377197266,0.06013130769133568,0.6724039316177368,0.0
148.3383773803711,0.11603177338838577,0.6802040934562683,0.0
148.32603149414064,0.1597234308719635,0.688604474067688,0.0
148.31076049804688,0.19315406680107117,0.6976932287216187,0.0
148.29366302490234,0.2146858274936676,0.7064234018325806,0.0
148.27627716064453,0.22617237269878387,0.7137351036071777,0.0
148.25806732177736,0.2270192950963974,0.7219142317771912,0.0
148.2415328979492,0.21955309808254242,0.7269220352172852,0.0
148.22670135498046,0.2064104527235031,0.7312145233154297,0.0
148.21166381835937,0.18564559519290924,0.7374953031539917,0.0
148.1990707397461,0.16160593926906586,0.7401432991027832,0.0
148.1884552001953,0.1339551955461502,0.7424584031105042,0.0
148.18009185791016,0.10436525195837021,0.7435895204544067,0.0
148.17435150146486,0.07533552497625351,0.7432908415794373,0.0
148.17089080810547,0.04583657532930374,0.7424138784408569,0.0
148.1693115234375,0.020914722234010696,0.7411742806434631,0.0
148.16957244873046,0.005211092531681061,0.7392323017120361,0.0
148.17152252197266,0.02397305518388748,0.7367587089538574,0.0
148.17463989257814,0.042117323726415634,0.7343343496322632,0.0
148.1787872314453,0.054155584424734116,0.7316309213638306,0.0
148.18373107910156,0.06474394351243973,0.7288386821746826,0.0
148.1892517089844,0.07132416218519211,0.7260327339172363,0.0
148.1951431274414,0.07429970800876617,0.723282516002655,0.0
148.20077362060547,0.07396535575389862,0.7212682366371155,0.0
148.2062530517578,0.0715097114443779,0.7192053198814392,0.0
148.21132049560546,0.06615806370973587,0.7175692319869995,0.0
148.21572875976562,0.06018729507923126,0.7164461612701416,0.0
